id,Genotype,Group
10847,KI,CTL
10848,KI,CTL
11088,WT,CTL
11089,WT,CTL
11090,WT,CTL
11097,WT,CTL
11130,KI,CIE
11132,KI,CIE
11134,WT,CIE
11268,WT,CIE
11299,WT,CIE
11300,KI,CIE
11316,WT,CIE
11317,KI,CIE
11342,KI,CTL
11343,KI,CTL
